source,Clone,TRNO,EXCODE,HWAMS,HWAMM,LAIXS,LAIXM,CWAMS,CWAMM,TMIN,TMAX,SRAD,PAR,RH2M,WIND,RAIN,ELEV,LAT,LONG,TMIN_6,TMIN_9,TMIN_12,TMAX_6,TMAX_9,TMAX_12,SRAD_6,SRAD_9,SRAD_12,PAR_6,PAR_9,PAR_12,RH2M_6,RH2M_9,RH2M_12,WIND_6,WIND_9,WIND_12,RAIN_6,RAIN_9,RAIN_12,HWAMMS,HWAMMSsq,year
Ikenne19,TMS14F1287P0008,47,UYIK1901CS,15814,16497,6.1,8,7565,15594,22.8548453608247,29.3488659793814,16.5354639175258,33.0709278350515,87.9554639175258,1.14886597938144,3038.1,91,6.8728,3.7108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,683,466489,2019
Ikenne19,TMS14F1288P0008,48,UYIK1901CS,6990,6484,1.3,1,6569,5729,22.8548453608247,29.3488659793814,16.5354639175258,33.0709278350515,87.9554639175258,1.14886597938144,3038.1,91,6.8728,3.7108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-506,256036,2019
Ikenne19,TMS14F1291P0003,49,UYIK1901CS,12841,16887,3,NA,4609,11458,22.8548453608247,29.3488659793814,16.5354639175258,33.0709278350515,87.9554639175258,1.14886597938144,3038.1,91,6.8728,3.7108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4046,16370116,2019
Ikenne19,TMS14F1291P0011,50,UYIK1901CS,12329,14628,3.1,NA,4808,10281,22.8548453608247,29.3488659793814,16.5354639175258,33.0709278350515,87.9554639175258,1.14886597938144,3038.1,91,6.8728,3.7108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2299,5285401,2019
Ikenne19,TMS14F1291P0012,51,UYIK1901CS,10931,13887,5,8,10491,13625,22.8548453608247,29.3488659793814,16.5354639175258,33.0709278350515,87.9554639175258,1.14886597938144,3038.1,91,6.8728,3.7108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2956,8737936,2019
Ikenne19,TMS14F1292P0012,52,UYIK1901CS,9772,9926,2.7,3,9954,19198,22.8548453608247,29.3488659793814,16.5354639175258,33.0709278350515,87.9554639175258,1.14886597938144,3038.1,91,6.8728,3.7108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,154,23716,2019
Ikenne19,TMS14F1295P0012,53,UYIK1901CS,13317,14246,1.5,2,10713,13385,22.8548453608247,29.3488659793814,16.5354639175258,33.0709278350515,87.9554639175258,1.14886597938144,3038.1,91,6.8728,3.7108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,929,863041,2019
Ikenne19,TMS14F1297P0019,54,UYIK1901CS,11357,14079,3.9,5,8793,20021,22.8548453608247,29.3488659793814,16.5354639175258,33.0709278350515,87.9554639175258,1.14886597938144,3038.1,91,6.8728,3.7108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2722,7409284,2019
Ikenne19,TMS14F1299P0007,55,UYIK1901CS,10065,14422,4.7,4,10758,18469,22.8548453608247,29.3488659793814,16.5354639175258,33.0709278350515,87.9554639175258,1.14886597938144,3038.1,91,6.8728,3.7108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4357,18983449,2019
Ikenne19,TMS14F1300P0002,56,UYIK1901CS,11498,13643,2.9,NA,7069,17260,22.8548453608247,29.3488659793814,16.5354639175258,33.0709278350515,87.9554639175258,1.14886597938144,3038.1,91,6.8728,3.7108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2145,4601025,2019
Ikenne19,TMS14F1300P0008,57,UYIK1901CS,10543,10248,4.7,5,15118,17229,22.8548453608247,29.3488659793814,16.5354639175258,33.0709278350515,87.9554639175258,1.14886597938144,3038.1,91,6.8728,3.7108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-295,87025,2019
Ikenne19,TMS14F1301P0004,58,UYIK1901CS,12849,17278,4.4,NA,7272,20552,22.8548453608247,29.3488659793814,16.5354639175258,33.0709278350515,87.9554639175258,1.14886597938144,3038.1,91,6.8728,3.7108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4429,19616041,2019
Ikenne19,TMS14F1301P0013,59,UYIK1901CS,13280,15587,5.1,10,11777,11677,22.8548453608247,29.3488659793814,16.5354639175258,33.0709278350515,87.9554639175258,1.14886597938144,3038.1,91,6.8728,3.7108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2307,5322249,2019
Ikenne19,TMS14F1303P0012,60,UYIK1901CS,13492,12946,5.1,10,10240,19104,22.8548453608247,29.3488659793814,16.5354639175258,33.0709278350515,87.9554639175258,1.14886597938144,3038.1,91,6.8728,3.7108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-546,298116,2019
Ikenne19,TMS14F1306P0008,61,UYIK1901CS,11538,12388,4.4,8,10576,10771,22.8548453608247,29.3488659793814,16.5354639175258,33.0709278350515,87.9554639175258,1.14886597938144,3038.1,91,6.8728,3.7108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,850,722500,2019
Ikenne19,TMS14F1306P0015,62,UYIK1901CS,13432,16268,4.4,4,9043,16604,22.8548453608247,29.3488659793814,16.5354639175258,33.0709278350515,87.9554639175258,1.14886597938144,3038.1,91,6.8728,3.7108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2836,8042896,2019
Ikenne19,TMS14F1306P0020,63,UYIK1901CS,13903,19672,3.1,4,6597,16750,22.8548453608247,29.3488659793814,16.5354639175258,33.0709278350515,87.9554639175258,1.14886597938144,3038.1,91,6.8728,3.7108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5769,33281361,2019
Ikenne19,TMS14F1310P0004,64,UYIK1901CS,10676,12884,5.8,6,10060,19073,22.8548453608247,29.3488659793814,16.5354639175258,33.0709278350515,87.9554639175258,1.14886597938144,3038.1,91,6.8728,3.7108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2208,4875264,2019
Ikenne19,TMS14F1310P0015,65,UYIK1901CS,8072,17480,10.1,NA,9150,14458,22.8548453608247,29.3488659793814,16.5354639175258,33.0709278350515,87.9554639175258,1.14886597938144,3038.1,91,6.8728,3.7108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9408,88510464,2019
Ikenne19,TMS14F1311P0002,66,UYIK1901CS,10651,12030,6.1,6,11226,15094,22.8548453608247,29.3488659793814,16.5354639175258,33.0709278350515,87.9554639175258,1.14886597938144,3038.1,91,6.8728,3.7108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1379,1901641,2019
Ikenne19,TMS14F1312P0003,67,UYIK1901CS,12081,10312,4.1,5,7757,19125,22.8548453608247,29.3488659793814,16.5354639175258,33.0709278350515,87.9554639175258,1.14886597938144,3038.1,91,6.8728,3.7108,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-1769,3129361,2019
Mokwa17,IITA-TMS-IBA000070,1,UYMO1701CS,4739,16797,3,6,5413,9049,22.2484162895928,32.6097285067873,18.2674208144796,36.5348416289593,67.8348416289593,1.72692307692308,1594.2,181,9.3097,5.0728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12058,145395364,2017
Mokwa17,IITA-TMS-IBA30572,2,UYMO1701CS,3417,10704,2.6,3,8041,15417,22.2484162895928,32.6097285067873,18.2674208144796,36.5348416289593,67.8348416289593,1.72692307692308,1594.2,181,9.3097,5.0728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7287,53100369,2017
Mokwa17,IITA-TMS-IBA980581,3,UYMO1701CS,2807,12369,3.4,6,6673,17681,22.2484162895928,32.6097285067873,18.2674208144796,36.5348416289593,67.8348416289593,1.72692307692308,1594.2,181,9.3097,5.0728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9562,91431844,2017
Mokwa17,IITA-TMS-IBA982101,4,UYMO1701CS,2151,7444,2.2,4,7051,13708,22.2484162895928,32.6097285067873,18.2674208144796,36.5348416289593,67.8348416289593,1.72692307692308,1594.2,181,9.3097,5.0728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5293,28015849,2017
Mokwa17,TMEB419,5,UYMO1701CS,5170,15972,2.7,4,5977,11660,22.2484162895928,32.6097285067873,18.2674208144796,36.5348416289593,67.8348416289593,1.72692307692308,1594.2,181,9.3097,5.0728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10802,116683204,2017
Mokwa17,TMS13F1021P0008,6,UYMO1701CS,3028,8531,2.7,5,6263,11639,22.2484162895928,32.6097285067873,18.2674208144796,36.5348416289593,67.8348416289593,1.72692307692308,1594.2,181,9.3097,5.0728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5503,30283009,2017
Mokwa17,TMS13F1049P0001,7,UYMO1701CS,2073,7800,1.2,2,7788,11889,22.2484162895928,32.6097285067873,18.2674208144796,36.5348416289593,67.8348416289593,1.72692307692308,1594.2,181,9.3097,5.0728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5727,32798529,2017
Mokwa17,TMS13F1114P0001,8,UYMO1701CS,1915,10079,3.1,5,7483,11611,22.2484162895928,32.6097285067873,18.2674208144796,36.5348416289593,67.8348416289593,1.72692307692308,1594.2,181,9.3097,5.0728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8164,66650896,2017
Mokwa17,TMS13F1182P0002,9,UYMO1701CS,2107,15094,2.6,6,6551,10639,22.2484162895928,32.6097285067873,18.2674208144796,36.5348416289593,67.8348416289593,1.72692307692308,1594.2,181,9.3097,5.0728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12987,168662169,2017
Mokwa17,TMS13F1304P0003,10,UYMO1701CS,3607,18686,2,3,6119,8569,22.2484162895928,32.6097285067873,18.2674208144796,36.5348416289593,67.8348416289593,1.72692307692308,1594.2,181,9.3097,5.0728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15079,227376241,2017
Mokwa17,TMS13F1315P0008,11,UYMO1701CS,3347,8925,2,2,6945,19611,22.2484162895928,32.6097285067873,18.2674208144796,36.5348416289593,67.8348416289593,1.72692307692308,1594.2,181,9.3097,5.0728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5578,31114084,2017
Mokwa17,TMS13F1376P0018,12,UYMO1701CS,4714,17788,1.6,NA,4737,8361,22.2484162895928,32.6097285067873,18.2674208144796,36.5348416289593,67.8348416289593,1.72692307692308,1594.2,181,9.3097,5.0728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13074,170929476,2017
Mokwa17,TMS13F1400P0001,13,UYMO1701CS,1797,5785,2.9,4,7620,14403,22.2484162895928,32.6097285067873,18.2674208144796,36.5348416289593,67.8348416289593,1.72692307692308,1594.2,181,9.3097,5.0728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3988,15904144,2017
Mokwa17,TMS13F1461P0002,14,UYMO1701CS,1283,10067,3.7,6,7800,15312,22.2484162895928,32.6097285067873,18.2674208144796,36.5348416289593,67.8348416289593,1.72692307692308,1594.2,181,9.3097,5.0728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8784,77158656,2017
Mokwa17,TMS13F2061P0005,15,UYMO1701CS,3719,12299,2.2,4,7695,13542,22.2484162895928,32.6097285067873,18.2674208144796,36.5348416289593,67.8348416289593,1.72692307692308,1594.2,181,9.3097,5.0728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8580,73616400,2017
Mokwa17,TMS13F2207P0001,16,UYMO1701CS,3244,12450,2.6,6,6915,12639,22.2484162895928,32.6097285067873,18.2674208144796,36.5348416289593,67.8348416289593,1.72692307692308,1594.2,181,9.3097,5.0728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9206,84750436,2017
Mokwa17,TMS14F1001P0004,17,UYMO1701CS,3544,6765,2.3,4,5875,6181,22.2484162895928,32.6097285067873,18.2674208144796,36.5348416289593,67.8348416289593,1.72692307692308,1594.2,181,9.3097,5.0728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3221,10374841,2017
Mokwa17,TMS14F1013P0007,18,UYMO1701CS,1915,12743,2.1,4,6370,12431,22.2484162895928,32.6097285067873,18.2674208144796,36.5348416289593,67.8348416289593,1.72692307692308,1594.2,181,9.3097,5.0728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10828,117245584,2017
Mokwa17,TMS14F1014P0016,19,UYMO1701CS,1942,13458,1.6,2,6407,13625,22.2484162895928,32.6097285067873,18.2674208144796,36.5348416289593,67.8348416289593,1.72692307692308,1594.2,181,9.3097,5.0728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11516,132618256,2017
Mokwa17,TMS14F1016P0006,20,UYMO1701CS,3023,15886,3.2,16,6389,12486,22.2484162895928,32.6097285067873,18.2674208144796,36.5348416289593,67.8348416289593,1.72692307692308,1594.2,181,9.3097,5.0728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12863,165456769,2017
Mokwa17,TMS14F1019P0015,21,UYMO1701CS,2590,12242,2,3,5845,13347,22.2484162895928,32.6097285067873,18.2674208144796,36.5348416289593,67.8348416289593,1.72692307692308,1594.2,181,9.3097,5.0728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9652,93161104,2017
Mokwa17,TMS14F1022P0003,22,UYMO1701CS,2762,11321,1.2,3,8310,12458,22.2484162895928,32.6097285067873,18.2674208144796,36.5348416289593,67.8348416289593,1.72692307692308,1594.2,181,9.3097,5.0728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8559,73256481,2017
Mokwa17,TMS14F1022P0006,23,UYMO1701CS,2748,15653,2.7,10,5927,11597,22.2484162895928,32.6097285067873,18.2674208144796,36.5348416289593,67.8348416289593,1.72692307692308,1594.2,181,9.3097,5.0728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12905,166539025,2017
Mokwa17,TMS14F1035P0004,24,UYMO1701CS,6102,17833,4.8,6,8771,12292,22.2484162895928,32.6097285067873,18.2674208144796,36.5348416289593,67.8348416289593,1.72692307692308,1594.2,181,9.3097,5.0728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11731,137616361,2017
Mokwa17,TMS14F1035P0007,25,UYMO1701CS,2215,16348,3.6,7,6824,10708,22.2484162895928,32.6097285067873,18.2674208144796,36.5348416289593,67.8348416289593,1.72692307692308,1594.2,181,9.3097,5.0728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14133,199741689,2017
Mokwa17,TMS14F1036P0007,26,UYMO1701CS,3791,14760,3.7,7,8977,11361,22.2484162895928,32.6097285067873,18.2674208144796,36.5348416289593,67.8348416289593,1.72692307692308,1594.2,181,9.3097,5.0728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10969,120318961,2017
Mokwa17,TMS14F1049P0001,27,UYMO1701CS,2242,10861,2.7,7,6255,9938,22.2484162895928,32.6097285067873,18.2674208144796,36.5348416289593,67.8348416289593,1.72692307692308,1594.2,181,9.3097,5.0728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8619,74287161,2017
Mokwa17,TMS14F1098P0013,28,UYMO1701CS,2442,8925,3.2,5,7700,10208,22.2484162895928,32.6097285067873,18.2674208144796,36.5348416289593,67.8348416289593,1.72692307692308,1594.2,181,9.3097,5.0728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6483,42029289,2017
Mokwa17,TMS14F1120P0003,29,UYMO1701CS,1197,7229,2.9,5,7478,11986,22.2484162895928,32.6097285067873,18.2674208144796,36.5348416289593,67.8348416289593,1.72692307692308,1594.2,181,9.3097,5.0728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6032,36385024,2017
Mokwa17,TMS14F1125P0010,30,UYMO1701CS,3778,13474,2.2,4,7856,16750,22.2484162895928,32.6097285067873,18.2674208144796,36.5348416289593,67.8348416289593,1.72692307692308,1594.2,181,9.3097,5.0728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9696,94012416,2017
Mokwa17,TMS14F1131P0001,31,UYMO1701CS,3173,4995,2.3,3,7205,5986,22.2484162895928,32.6097285067873,18.2674208144796,36.5348416289593,67.8348416289593,1.72692307692308,1594.2,181,9.3097,5.0728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1822,3319684,2017
Mokwa17,TMS14F1146P0002,32,UYMO1701CS,3615,6269,2.3,NA,4341,15000,22.2484162895928,32.6097285067873,18.2674208144796,36.5348416289593,67.8348416289593,1.72692307692308,1594.2,181,9.3097,5.0728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2654,7043716,2017
Mokwa17,TMS14F1159P0003,33,UYMO1701CS,2662,10811,2.5,4,6780,8569,22.2484162895928,32.6097285067873,18.2674208144796,36.5348416289593,67.8348416289593,1.72692307692308,1594.2,181,9.3097,5.0728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8149,66406201,2017
Mokwa17,TMS14F1194P0002,34,UYMO1701CS,1147,9669,2,NA,4803,6222,22.2484162895928,32.6097285067873,18.2674208144796,36.5348416289593,67.8348416289593,1.72692307692308,1594.2,181,9.3097,5.0728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8522,72624484,2017
Mokwa17,TMS14F1195P0004,35,UYMO1701CS,1992,7333,1.6,2,7465,8903,22.2484162895928,32.6097285067873,18.2674208144796,36.5348416289593,67.8348416289593,1.72692307692308,1594.2,181,9.3097,5.0728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5341,28526281,2017
Mokwa17,TMS14F1195P0005,36,UYMO1701CS,4245,9142,4.8,5,9947,9986,22.2484162895928,32.6097285067873,18.2674208144796,36.5348416289593,67.8348416289593,1.72692307692308,1594.2,181,9.3097,5.0728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4897,23980609,2017
Mokwa17,TMS14F1196P0003,37,UYMO1701CS,2353,11194,1.9,2,6099,14028,22.2484162895928,32.6097285067873,18.2674208144796,36.5348416289593,67.8348416289593,1.72692307692308,1594.2,181,9.3097,5.0728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8841,78163281,2017
Mokwa17,TMS14F1208P0007,38,UYMO1701CS,3300,8812,4.1,7,7828,9861,22.2484162895928,32.6097285067873,18.2674208144796,36.5348416289593,67.8348416289593,1.72692307692308,1594.2,181,9.3097,5.0728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5512,30382144,2017
Mokwa17,TMS14F1223P0007,39,UYMO1701CS,4064,13914,3.1,4,6505,12153,22.2484162895928,32.6097285067873,18.2674208144796,36.5348416289593,67.8348416289593,1.72692307692308,1594.2,181,9.3097,5.0728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9850,97022500,2017
Mokwa17,TMS14F1224P0004,40,UYMO1701CS,3856,13576,3.3,2,8703,15972,22.2484162895928,32.6097285067873,18.2674208144796,36.5348416289593,67.8348416289593,1.72692307692308,1594.2,181,9.3097,5.0728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9720,94478400,2017
Mokwa17,TMS14F1262P0002,41,UYMO1701CS,3435,18812,2.8,5,8472,13611,22.2484162895928,32.6097285067873,18.2674208144796,36.5348416289593,67.8348416289593,1.72692307692308,1594.2,181,9.3097,5.0728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15377,236452129,2017
Mokwa17,TMS14F1278P0003,42,UYMO1701CS,2487,13181,1.4,3,6605,11667,22.2484162895928,32.6097285067873,18.2674208144796,36.5348416289593,67.8348416289593,1.72692307692308,1594.2,181,9.3097,5.0728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10694,114361636,2017
Mokwa17,TMS14F1285P0017,43,UYMO1701CS,4838,14627,3.3,NA,4042,11236,22.2484162895928,32.6097285067873,18.2674208144796,36.5348416289593,67.8348416289593,1.72692307692308,1594.2,181,9.3097,5.0728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9789,95824521,2017
Mokwa17,TMS14F1287P0008,44,UYMO1701CS,2622,16594,4.9,8,6544,9167,22.2484162895928,32.6097285067873,18.2674208144796,36.5348416289593,67.8348416289593,1.72692307692308,1594.2,181,9.3097,5.0728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13972,195216784,2017
Mokwa17,TMS14F1291P0003,45,UYMO1701CS,3609,17010,2.1,NA,3842,8542,22.2484162895928,32.6097285067873,18.2674208144796,36.5348416289593,67.8348416289593,1.72692307692308,1594.2,181,9.3097,5.0728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13401,179586801,2017
Mokwa17,TMS14F1291P0011,46,UYMO1701CS,3779,15027,2,NA,3607,10410,22.2484162895928,32.6097285067873,18.2674208144796,36.5348416289593,67.8348416289593,1.72692307692308,1594.2,181,9.3097,5.0728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11248,126517504,2017
Mokwa17,TMS14F1291P0012,47,UYMO1701CS,3457,12417,2.9,8,6665,12431,22.2484162895928,32.6097285067873,18.2674208144796,36.5348416289593,67.8348416289593,1.72692307692308,1594.2,181,9.3097,5.0728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8960,80281600,2017
Mokwa17,TMS14F1292P0012,48,UYMO1701CS,1980,8110,1.8,3,6645,11667,22.2484162895928,32.6097285067873,18.2674208144796,36.5348416289593,67.8348416289593,1.72692307692308,1594.2,181,9.3097,5.0728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6130,37576900,2017
Mokwa17,TMS14F1295P0012,49,UYMO1701CS,3659,9434,0.9,2,6535,9444,22.2484162895928,32.6097285067873,18.2674208144796,36.5348416289593,67.8348416289593,1.72692307692308,1594.2,181,9.3097,5.0728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5775,33350625,2017
Mokwa17,TMS14F1297P0019,50,UYMO1701CS,826,17569,3.2,5,6090,13312,22.2484162895928,32.6097285067873,18.2674208144796,36.5348416289593,67.8348416289593,1.72692307692308,1594.2,181,9.3097,5.0728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16743,280328049,2017
Mokwa17,TMS14F1299P0007,51,UYMO1701CS,1728,10811,2.9,4,7064,14931,22.2484162895928,32.6097285067873,18.2674208144796,36.5348416289593,67.8348416289593,1.72692307692308,1594.2,181,9.3097,5.0728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9083,82500889,2017
Mokwa17,TMS14F1300P0002,52,UYMO1701CS,1651,9065,2,NA,5964,7889,22.2484162895928,32.6097285067873,18.2674208144796,36.5348416289593,67.8348416289593,1.72692307692308,1594.2,181,9.3097,5.0728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7414,54967396,2017
Mokwa17,TMS14F1300P0008,53,UYMO1701CS,3678,7721,2.6,5,9292,14340,22.2484162895928,32.6097285067873,18.2674208144796,36.5348416289593,67.8348416289593,1.72692307692308,1594.2,181,9.3097,5.0728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4043,16345849,2017
