source,Clone,TRNO,EXCODE,HWAMS,HWAMM,LAIXS,LAIXM,CWAMS,CWAMM,TMIN,TMAX,SRAD,PAR,RH2M,WIND,RAIN,ELEV,LAT,LONG,TMIN_6,TMIN_9,TMIN_12,TMAX_6,TMAX_9,TMAX_12,SRAD_6,SRAD_9,SRAD_12,PAR_6,PAR_9,PAR_12,RH2M_6,RH2M_9,RH2M_12,WIND_6,WIND_9,WIND_12,RAIN_6,RAIN_9,RAIN_12,HWAMMS,HWAMMSsq,year
Ikenne19,TMS14F1262P0002,43,UYIK1901CS,10601,14505,4,4,12310,15688,22.8548453608247,29.3488659793814,16.5354639175258,33.0709278350515,87.9554639175258,1.14886597938144,3038.1,91,6.8728,3.7108,22.9072222222222,23.2377777777778,22.1825581395349,28.2716666666667,29.5877777777778,30.5686046511628,14.5377777777778,16.5622222222222,18.3912790697674,29.0755555555556,33.1244444444444,36.7825581395349,91.3533333333333,88.61,82.5819767441861,1.32444444444444,0.837777777777778,0.966279069767442,1836.4,572.9,280.2,3904,15241216,2019
Ikenne19,TMS14F1278P0003,44,UYIK1901CS,9910,13983,1.7,2,7243,14802,22.8548453608247,29.3488659793814,16.5354639175258,33.0709278350515,87.9554639175258,1.14886597938144,3038.1,91,6.8728,3.7108,22.9072222222222,23.2377777777778,22.1825581395349,28.2716666666667,29.5877777777778,30.5686046511628,14.5377777777778,16.5622222222222,18.3912790697674,29.0755555555556,33.1244444444444,36.7825581395349,91.3533333333333,88.61,82.5819767441861,1.32444444444444,0.837777777777778,0.966279069767442,1836.4,572.9,280.2,4073,16589329,2019
Ikenne19,TMS14F1285P0006,45,UYIK1901CS,8753,17355,1.8,2,5337,16323,22.8548453608247,29.3488659793814,16.5354639175258,33.0709278350515,87.9554639175258,1.14886597938144,3038.1,91,6.8728,3.7108,22.9072222222222,23.2377777777778,22.1825581395349,28.2716666666667,29.5877777777778,30.5686046511628,14.5377777777778,16.5622222222222,18.3912790697674,29.0755555555556,33.1244444444444,36.7825581395349,91.3533333333333,88.61,82.5819767441861,1.32444444444444,0.837777777777778,0.966279069767442,1836.4,572.9,280.2,8602,73994404,2019
Ikenne19,TMS14F1285P0017,46,UYIK1901CS,15433,19085,5.6,NA,5835,11542,22.8548453608247,29.3488659793814,16.5354639175258,33.0709278350515,87.9554639175258,1.14886597938144,3038.1,91,6.8728,3.7108,22.9072222222222,23.2377777777778,22.1825581395349,28.2716666666667,29.5877777777778,30.5686046511628,14.5377777777778,16.5622222222222,18.3912790697674,29.0755555555556,33.1244444444444,36.7825581395349,91.3533333333333,88.61,82.5819767441861,1.32444444444444,0.837777777777778,0.966279069767442,1836.4,572.9,280.2,3652,13337104,2019
Ikenne19,TMS14F1287P0008,47,UYIK1901CS,17182,16497,6.1,7,6153,15594,22.8548453608247,29.3488659793814,16.5354639175258,33.0709278350515,87.9554639175258,1.14886597938144,3038.1,91,6.8728,3.7108,22.9072222222222,23.2377777777778,22.1825581395349,28.2716666666667,29.5877777777778,30.5686046511628,14.5377777777778,16.5622222222222,18.3912790697674,29.0755555555556,33.1244444444444,36.7825581395349,91.3533333333333,88.61,82.5819767441861,1.32444444444444,0.837777777777778,0.966279069767442,1836.4,572.9,280.2,-685,469225,2019
Ikenne19,TMS14F1288P0008,48,UYIK1901CS,6421,6484,1,1,4733,5729,22.8548453608247,29.3488659793814,16.5354639175258,33.0709278350515,87.9554639175258,1.14886597938144,3038.1,91,6.8728,3.7108,22.9072222222222,23.2377777777778,22.1825581395349,28.2716666666667,29.5877777777778,30.5686046511628,14.5377777777778,16.5622222222222,18.3912790697674,29.0755555555556,33.1244444444444,36.7825581395349,91.3533333333333,88.61,82.5819767441861,1.32444444444444,0.837777777777778,0.966279069767442,1836.4,572.9,280.2,63,3969,2019
Ikenne19,TMS14F1291P0003,49,UYIK1901CS,12981,16887,2,NA,7385,11458,22.8548453608247,29.3488659793814,16.5354639175258,33.0709278350515,87.9554639175258,1.14886597938144,3038.1,91,6.8728,3.7108,22.9072222222222,23.2377777777778,22.1825581395349,28.2716666666667,29.5877777777778,30.5686046511628,14.5377777777778,16.5622222222222,18.3912790697674,29.0755555555556,33.1244444444444,36.7825581395349,91.3533333333333,88.61,82.5819767441861,1.32444444444444,0.837777777777778,0.966279069767442,1836.4,572.9,280.2,3906,15256836,2019
Ikenne19,TMS14F1291P0011,50,UYIK1901CS,11260,14628,3.7,NA,7632,10281,22.8548453608247,29.3488659793814,16.5354639175258,33.0709278350515,87.9554639175258,1.14886597938144,3038.1,91,6.8728,3.7108,22.9072222222222,23.2377777777778,22.1825581395349,28.2716666666667,29.5877777777778,30.5686046511628,14.5377777777778,16.5622222222222,18.3912790697674,29.0755555555556,33.1244444444444,36.7825581395349,91.3533333333333,88.61,82.5819767441861,1.32444444444444,0.837777777777778,0.966279069767442,1836.4,572.9,280.2,3368,11343424,2019
Ikenne19,TMS14F1291P0012,51,UYIK1901CS,10874,13887,4.2,6,9017,13625,22.8548453608247,29.3488659793814,16.5354639175258,33.0709278350515,87.9554639175258,1.14886597938144,3038.1,91,6.8728,3.7108,22.9072222222222,23.2377777777778,22.1825581395349,28.2716666666667,29.5877777777778,30.5686046511628,14.5377777777778,16.5622222222222,18.3912790697674,29.0755555555556,33.1244444444444,36.7825581395349,91.3533333333333,88.61,82.5819767441861,1.32444444444444,0.837777777777778,0.966279069767442,1836.4,572.9,280.2,3013,9078169,2019
Ikenne19,TMS14F1292P0012,52,UYIK1901CS,8607,9926,2,3,8342,19198,22.8548453608247,29.3488659793814,16.5354639175258,33.0709278350515,87.9554639175258,1.14886597938144,3038.1,91,6.8728,3.7108,22.9072222222222,23.2377777777778,22.1825581395349,28.2716666666667,29.5877777777778,30.5686046511628,14.5377777777778,16.5622222222222,18.3912790697674,29.0755555555556,33.1244444444444,36.7825581395349,91.3533333333333,88.61,82.5819767441861,1.32444444444444,0.837777777777778,0.966279069767442,1836.4,572.9,280.2,1319,1739761,2019
Ikenne19,TMS14F1295P0012,53,UYIK1901CS,10443,14246,1.1,1,8902,13385,22.8548453608247,29.3488659793814,16.5354639175258,33.0709278350515,87.9554639175258,1.14886597938144,3038.1,91,6.8728,3.7108,22.9072222222222,23.2377777777778,22.1825581395349,28.2716666666667,29.5877777777778,30.5686046511628,14.5377777777778,16.5622222222222,18.3912790697674,29.0755555555556,33.1244444444444,36.7825581395349,91.3533333333333,88.61,82.5819767441861,1.32444444444444,0.837777777777778,0.966279069767442,1836.4,572.9,280.2,3803,14462809,2019
Ikenne19,TMS14F1297P0019,54,UYIK1901CS,11749,14079,3.4,4,7559,20021,22.8548453608247,29.3488659793814,16.5354639175258,33.0709278350515,87.9554639175258,1.14886597938144,3038.1,91,6.8728,3.7108,22.9072222222222,23.2377777777778,22.1825581395349,28.2716666666667,29.5877777777778,30.5686046511628,14.5377777777778,16.5622222222222,18.3912790697674,29.0755555555556,33.1244444444444,36.7825581395349,91.3533333333333,88.61,82.5819767441861,1.32444444444444,0.837777777777778,0.966279069767442,1836.4,572.9,280.2,2330,5428900,2019
Ikenne19,TMS14F1299P0007,55,UYIK1901CS,10962,14422,4,4,9210,18469,22.8548453608247,29.3488659793814,16.5354639175258,33.0709278350515,87.9554639175258,1.14886597938144,3038.1,91,6.8728,3.7108,22.9072222222222,23.2377777777778,22.1825581395349,28.2716666666667,29.5877777777778,30.5686046511628,14.5377777777778,16.5622222222222,18.3912790697674,29.0755555555556,33.1244444444444,36.7825581395349,91.3533333333333,88.61,82.5819767441861,1.32444444444444,0.837777777777778,0.966279069767442,1836.4,572.9,280.2,3460,11971600,2019
Ikenne19,TMS14F1300P0002,56,UYIK1901CS,9653,13643,1.8,NA,6310,17260,22.8548453608247,29.3488659793814,16.5354639175258,33.0709278350515,87.9554639175258,1.14886597938144,3038.1,91,6.8728,3.7108,22.9072222222222,23.2377777777778,22.1825581395349,28.2716666666667,29.5877777777778,30.5686046511628,14.5377777777778,16.5622222222222,18.3912790697674,29.0755555555556,33.1244444444444,36.7825581395349,91.3533333333333,88.61,82.5819767441861,1.32444444444444,0.837777777777778,0.966279069767442,1836.4,572.9,280.2,3990,15920100,2019
Ikenne19,TMS14F1300P0008,57,UYIK1901CS,12309,10248,3.8,4,12518,17229,22.8548453608247,29.3488659793814,16.5354639175258,33.0709278350515,87.9554639175258,1.14886597938144,3038.1,91,6.8728,3.7108,22.9072222222222,23.2377777777778,22.1825581395349,28.2716666666667,29.5877777777778,30.5686046511628,14.5377777777778,16.5622222222222,18.3912790697674,29.0755555555556,33.1244444444444,36.7825581395349,91.3533333333333,88.61,82.5819767441861,1.32444444444444,0.837777777777778,0.966279069767442,1836.4,572.9,280.2,-2061,4247721,2019
Ikenne19,TMS14F1301P0004,58,UYIK1901CS,13443,17278,2.7,NA,10384,20552,22.8548453608247,29.3488659793814,16.5354639175258,33.0709278350515,87.9554639175258,1.14886597938144,3038.1,91,6.8728,3.7108,22.9072222222222,23.2377777777778,22.1825581395349,28.2716666666667,29.5877777777778,30.5686046511628,14.5377777777778,16.5622222222222,18.3912790697674,29.0755555555556,33.1244444444444,36.7825581395349,91.3533333333333,88.61,82.5819767441861,1.32444444444444,0.837777777777778,0.966279069767442,1836.4,572.9,280.2,3835,14707225,2019
Ikenne19,TMS14F1301P0013,59,UYIK1901CS,12372,15587,5.5,8,9953,11677,22.8548453608247,29.3488659793814,16.5354639175258,33.0709278350515,87.9554639175258,1.14886597938144,3038.1,91,6.8728,3.7108,22.9072222222222,23.2377777777778,22.1825581395349,28.2716666666667,29.5877777777778,30.5686046511628,14.5377777777778,16.5622222222222,18.3912790697674,29.0755555555556,33.1244444444444,36.7825581395349,91.3533333333333,88.61,82.5819767441861,1.32444444444444,0.837777777777778,0.966279069767442,1836.4,572.9,280.2,3215,10336225,2019
Ikenne19,TMS14F1303P0012,60,UYIK1901CS,15120,12946,4.5,8,8214,19104,22.8548453608247,29.3488659793814,16.5354639175258,33.0709278350515,87.9554639175258,1.14886597938144,3038.1,91,6.8728,3.7108,22.9072222222222,23.2377777777778,22.1825581395349,28.2716666666667,29.5877777777778,30.5686046511628,14.5377777777778,16.5622222222222,18.3912790697674,29.0755555555556,33.1244444444444,36.7825581395349,91.3533333333333,88.61,82.5819767441861,1.32444444444444,0.837777777777778,0.966279069767442,1836.4,572.9,280.2,-2174,4726276,2019
Ikenne19,TMS14F1306P0008,61,UYIK1901CS,12078,12388,3.7,7,8835,10771,22.8548453608247,29.3488659793814,16.5354639175258,33.0709278350515,87.9554639175258,1.14886597938144,3038.1,91,6.8728,3.7108,22.9072222222222,23.2377777777778,22.1825581395349,28.2716666666667,29.5877777777778,30.5686046511628,14.5377777777778,16.5622222222222,18.3912790697674,29.0755555555556,33.1244444444444,36.7825581395349,91.3533333333333,88.61,82.5819767441861,1.32444444444444,0.837777777777778,0.966279069767442,1836.4,572.9,280.2,310,96100,2019
Ikenne19,TMS14F1306P0015,62,UYIK1901CS,14157,16268,3.5,3,7068,16604,22.8548453608247,29.3488659793814,16.5354639175258,33.0709278350515,87.9554639175258,1.14886597938144,3038.1,91,6.8728,3.7108,22.9072222222222,23.2377777777778,22.1825581395349,28.2716666666667,29.5877777777778,30.5686046511628,14.5377777777778,16.5622222222222,18.3912790697674,29.0755555555556,33.1244444444444,36.7825581395349,91.3533333333333,88.61,82.5819767441861,1.32444444444444,0.837777777777778,0.966279069767442,1836.4,572.9,280.2,2111,4456321,2019
Ikenne19,TMS14F1306P0020,63,UYIK1901CS,13871,19672,2.4,3,5326,16750,22.8548453608247,29.3488659793814,16.5354639175258,33.0709278350515,87.9554639175258,1.14886597938144,3038.1,91,6.8728,3.7108,22.9072222222222,23.2377777777778,22.1825581395349,28.2716666666667,29.5877777777778,30.5686046511628,14.5377777777778,16.5622222222222,18.3912790697674,29.0755555555556,33.1244444444444,36.7825581395349,91.3533333333333,88.61,82.5819767441861,1.32444444444444,0.837777777777778,0.966279069767442,1836.4,572.9,280.2,5801,33651601,2019
Ikenne19,TMS14F1310P0004,64,UYIK1901CS,11286,12884,4.8,5,8724,19073,22.8548453608247,29.3488659793814,16.5354639175258,33.0709278350515,87.9554639175258,1.14886597938144,3038.1,91,6.8728,3.7108,22.9072222222222,23.2377777777778,22.1825581395349,28.2716666666667,29.5877777777778,30.5686046511628,14.5377777777778,16.5622222222222,18.3912790697674,29.0755555555556,33.1244444444444,36.7825581395349,91.3533333333333,88.61,82.5819767441861,1.32444444444444,0.837777777777778,0.966279069767442,1836.4,572.9,280.2,1598,2553604,2019
Ikenne19,TMS14F1310P0015,65,UYIK1901CS,13909,17480,3.7,NA,9037,14458,22.8548453608247,29.3488659793814,16.5354639175258,33.0709278350515,87.9554639175258,1.14886597938144,3038.1,91,6.8728,3.7108,22.9072222222222,23.2377777777778,22.1825581395349,28.2716666666667,29.5877777777778,30.5686046511628,14.5377777777778,16.5622222222222,18.3912790697674,29.0755555555556,33.1244444444444,36.7825581395349,91.3533333333333,88.61,82.5819767441861,1.32444444444444,0.837777777777778,0.966279069767442,1836.4,572.9,280.2,3571,12752041,2019
Ikenne19,TMS14F1311P0002,66,UYIK1901CS,11002,12030,5.1,5,9708,15094,22.8548453608247,29.3488659793814,16.5354639175258,33.0709278350515,87.9554639175258,1.14886597938144,3038.1,91,6.8728,3.7108,22.9072222222222,23.2377777777778,22.1825581395349,28.2716666666667,29.5877777777778,30.5686046511628,14.5377777777778,16.5622222222222,18.3912790697674,29.0755555555556,33.1244444444444,36.7825581395349,91.3533333333333,88.61,82.5819767441861,1.32444444444444,0.837777777777778,0.966279069767442,1836.4,572.9,280.2,1028,1056784,2019
Ikenne19,TMS14F1312P0003,67,UYIK1901CS,11107,10312,3.4,4,6531,19125,22.8548453608247,29.3488659793814,16.5354639175258,33.0709278350515,87.9554639175258,1.14886597938144,3038.1,91,6.8728,3.7108,22.9072222222222,23.2377777777778,22.1825581395349,28.2716666666667,29.5877777777778,30.5686046511628,14.5377777777778,16.5622222222222,18.3912790697674,29.0755555555556,33.1244444444444,36.7825581395349,91.3533333333333,88.61,82.5819767441861,1.32444444444444,0.837777777777778,0.966279069767442,1836.4,572.9,280.2,-795,632025,2019
Mokwa17,IITA-TMS-IBA000070,1,UYMO1701CS,5930,16797,2.5,5,5060,9049,22.2484162895928,32.6097285067873,18.2674208144796,36.5348416289593,67.8348416289593,1.72692307692308,1594.2,181,9.3097,5.0728,20.1144444444444,24.0533333333333,24.2984771573604,32.0233333333333,36.9933333333333,33.2837563451777,18.5155555555556,20.0777777777778,18.546192893401,37.0311111111111,40.1555555555556,37.092385786802,64.9288888888889,50.9533333333333,70.6644670050761,1.59777777777778,2.04444444444444,1.88071065989848,394.8,52.3,834.6,10867,118091689,2017
Mokwa17,IITA-TMS-IBA30572,2,UYMO1701CS,2973,10704,2.1,3,7191,15417,22.2484162895928,32.6097285067873,18.2674208144796,36.5348416289593,67.8348416289593,1.72692307692308,1594.2,181,9.3097,5.0728,20.1144444444444,24.0533333333333,24.2984771573604,32.0233333333333,36.9933333333333,33.2837563451777,18.5155555555556,20.0777777777778,18.546192893401,37.0311111111111,40.1555555555556,37.092385786802,64.9288888888889,50.9533333333333,70.6644670050761,1.59777777777778,2.04444444444444,1.88071065989848,394.8,52.3,834.6,7731,59768361,2017
Mokwa17,IITA-TMS-IBA980581,3,UYMO1701CS,2962,12369,3,4,6152,17681,22.2484162895928,32.6097285067873,18.2674208144796,36.5348416289593,67.8348416289593,1.72692307692308,1594.2,181,9.3097,5.0728,20.1144444444444,24.0533333333333,24.2984771573604,32.0233333333333,36.9933333333333,33.2837563451777,18.5155555555556,20.0777777777778,18.546192893401,37.0311111111111,40.1555555555556,37.092385786802,64.9288888888889,50.9533333333333,70.6644670050761,1.59777777777778,2.04444444444444,1.88071065989848,394.8,52.3,834.6,9407,88491649,2017
Mokwa17,IITA-TMS-IBA982101,4,UYMO1701CS,3568,7444,1.9,3,6363,13708,22.2484162895928,32.6097285067873,18.2674208144796,36.5348416289593,67.8348416289593,1.72692307692308,1594.2,181,9.3097,5.0728,20.1144444444444,24.0533333333333,24.2984771573604,32.0233333333333,36.9933333333333,33.2837563451777,18.5155555555556,20.0777777777778,18.546192893401,37.0311111111111,40.1555555555556,37.092385786802,64.9288888888889,50.9533333333333,70.6644670050761,1.59777777777778,2.04444444444444,1.88071065989848,394.8,52.3,834.6,3876,15023376,2017
Mokwa17,TMEB419,5,UYMO1701CS,4132,15972,2.4,3,5210,11660,22.2484162895928,32.6097285067873,18.2674208144796,36.5348416289593,67.8348416289593,1.72692307692308,1594.2,181,9.3097,5.0728,20.1144444444444,24.0533333333333,24.2984771573604,32.0233333333333,36.9933333333333,33.2837563451777,18.5155555555556,20.0777777777778,18.546192893401,37.0311111111111,40.1555555555556,37.092385786802,64.9288888888889,50.9533333333333,70.6644670050761,1.59777777777778,2.04444444444444,1.88071065989848,394.8,52.3,834.6,11840,140185600,2017
Mokwa17,TMS13F1021P0008,6,UYMO1701CS,3181,8531,2.3,4,5519,11639,22.2484162895928,32.6097285067873,18.2674208144796,36.5348416289593,67.8348416289593,1.72692307692308,1594.2,181,9.3097,5.0728,20.1144444444444,24.0533333333333,24.2984771573604,32.0233333333333,36.9933333333333,33.2837563451777,18.5155555555556,20.0777777777778,18.546192893401,37.0311111111111,40.1555555555556,37.092385786802,64.9288888888889,50.9533333333333,70.6644670050761,1.59777777777778,2.04444444444444,1.88071065989848,394.8,52.3,834.6,5350,28622500,2017
Mokwa17,TMS13F1049P0001,7,UYMO1701CS,1876,7800,1,1,6593,11889,22.2484162895928,32.6097285067873,18.2674208144796,36.5348416289593,67.8348416289593,1.72692307692308,1594.2,181,9.3097,5.0728,20.1144444444444,24.0533333333333,24.2984771573604,32.0233333333333,36.9933333333333,33.2837563451777,18.5155555555556,20.0777777777778,18.546192893401,37.0311111111111,40.1555555555556,37.092385786802,64.9288888888889,50.9533333333333,70.6644670050761,1.59777777777778,2.04444444444444,1.88071065989848,394.8,52.3,834.6,5924,35093776,2017
Mokwa17,TMS13F1114P0001,8,UYMO1701CS,2281,10079,2.7,4,5970,11611,22.2484162895928,32.6097285067873,18.2674208144796,36.5348416289593,67.8348416289593,1.72692307692308,1594.2,181,9.3097,5.0728,20.1144444444444,24.0533333333333,24.2984771573604,32.0233333333333,36.9933333333333,33.2837563451777,18.5155555555556,20.0777777777778,18.546192893401,37.0311111111111,40.1555555555556,37.092385786802,64.9288888888889,50.9533333333333,70.6644670050761,1.59777777777778,2.04444444444444,1.88071065989848,394.8,52.3,834.6,7798,60808804,2017
Mokwa17,TMS13F1182P0002,9,UYMO1701CS,2063,15094,2.3,5,5618,10639,22.2484162895928,32.6097285067873,18.2674208144796,36.5348416289593,67.8348416289593,1.72692307692308,1594.2,181,9.3097,5.0728,20.1144444444444,24.0533333333333,24.2984771573604,32.0233333333333,36.9933333333333,33.2837563451777,18.5155555555556,20.0777777777778,18.546192893401,37.0311111111111,40.1555555555556,37.092385786802,64.9288888888889,50.9533333333333,70.6644670050761,1.59777777777778,2.04444444444444,1.88071065989848,394.8,52.3,834.6,13031,169806961,2017
Mokwa17,TMS13F1304P0003,10,UYMO1701CS,3169,18686,1.7,2,5325,8569,22.2484162895928,32.6097285067873,18.2674208144796,36.5348416289593,67.8348416289593,1.72692307692308,1594.2,181,9.3097,5.0728,20.1144444444444,24.0533333333333,24.2984771573604,32.0233333333333,36.9933333333333,33.2837563451777,18.5155555555556,20.0777777777778,18.546192893401,37.0311111111111,40.1555555555556,37.092385786802,64.9288888888889,50.9533333333333,70.6644670050761,1.59777777777778,2.04444444444444,1.88071065989848,394.8,52.3,834.6,15517,240777289,2017
Mokwa17,TMS13F1315P0008,11,UYMO1701CS,3577,8925,1.6,2,6138,19611,22.2484162895928,32.6097285067873,18.2674208144796,36.5348416289593,67.8348416289593,1.72692307692308,1594.2,181,9.3097,5.0728,20.1144444444444,24.0533333333333,24.2984771573604,32.0233333333333,36.9933333333333,33.2837563451777,18.5155555555556,20.0777777777778,18.546192893401,37.0311111111111,40.1555555555556,37.092385786802,64.9288888888889,50.9533333333333,70.6644670050761,1.59777777777778,2.04444444444444,1.88071065989848,394.8,52.3,834.6,5348,28601104,2017
