source,Clone,TRNO,EXCODE,HWAMS,HWAMM,LAIXS,LAIXM,CWAMS,CWAMM,TMIN,TMAX,SRAD,PAR,RH2M,WIND,RAIN,ELEV,LAT,LONG,TMIN_6,TMIN_9,TMIN_12,TMAX_6,TMAX_9,TMAX_12,SRAD_6,SRAD_9,SRAD_12,PAR_6,PAR_9,PAR_12,RH2M_6,RH2M_9,RH2M_12,WIND_6,WIND_9,WIND_12,RAIN_6,RAIN_9,RAIN_12,HWAMMS,HWAMMSsq,year
Ikenne19,TMEB419,5,UYIK1901CS,10739,14040,4,3,22465,15729,22.8548453608247,29.3488659793814,16.5354639175258,33.0709278350515,87.9554639175258,1.14886597938144,3038.1,91,6.8728,3.7108,22.9072222222222,23.2377777777778,22.1825581395349,28.2716666666667,29.5877777777778,30.5686046511628,14.5377777777778,16.5622222222222,18.3912790697674,29.0755555555556,33.1244444444444,36.7825581395349,91.3533333333333,88.61,82.5819767441861,1.32444444444444,0.837777777777778,0.966279069767442,1836.4,572.9,280.2,3301,10896601,2019
Ikenne19,TMS13F1021P0008,6,UYIK1901CS,12096,10998,2.9,4,23807,12667,22.8548453608247,29.3488659793814,16.5354639175258,33.0709278350515,87.9554639175258,1.14886597938144,3038.1,91,6.8728,3.7108,22.9072222222222,23.2377777777778,22.1825581395349,28.2716666666667,29.5877777777778,30.5686046511628,14.5377777777778,16.5622222222222,18.3912790697674,29.0755555555556,33.1244444444444,36.7825581395349,91.3533333333333,88.61,82.5819767441861,1.32444444444444,0.837777777777778,0.966279069767442,1836.4,572.9,280.2,-1098,1205604,2019
Ikenne19,TMS13F1049P0001,7,UYIK1901CS,8830,10896,1,1,10739,15240,22.8548453608247,29.3488659793814,16.5354639175258,33.0709278350515,87.9554639175258,1.14886597938144,3038.1,91,6.8728,3.7108,22.9072222222222,23.2377777777778,22.1825581395349,28.2716666666667,29.5877777777778,30.5686046511628,14.5377777777778,16.5622222222222,18.3912790697674,29.0755555555556,33.1244444444444,36.7825581395349,91.3533333333333,88.61,82.5819767441861,1.32444444444444,0.837777777777778,0.966279069767442,1836.4,572.9,280.2,2066,4268356,2019
Ikenne19,TMS13F1114P0001,8,UYIK1901CS,8798,9189,3.6,4,21551,14135,22.8548453608247,29.3488659793814,16.5354639175258,33.0709278350515,87.9554639175258,1.14886597938144,3038.1,91,6.8728,3.7108,22.9072222222222,23.2377777777778,22.1825581395349,28.2716666666667,29.5877777777778,30.5686046511628,14.5377777777778,16.5622222222222,18.3912790697674,29.0755555555556,33.1244444444444,36.7825581395349,91.3533333333333,88.61,82.5819767441861,1.32444444444444,0.837777777777778,0.966279069767442,1836.4,572.9,280.2,391,152881,2019
Ikenne19,TMS13F1126P0003,9,UYIK1901CS,10684,14529,3,3,16286,15260,22.8548453608247,29.3488659793814,16.5354639175258,33.0709278350515,87.9554639175258,1.14886597938144,3038.1,91,6.8728,3.7108,22.9072222222222,23.2377777777778,22.1825581395349,28.2716666666667,29.5877777777778,30.5686046511628,14.5377777777778,16.5622222222222,18.3912790697674,29.0755555555556,33.1244444444444,36.7825581395349,91.3533333333333,88.61,82.5819767441861,1.32444444444444,0.837777777777778,0.966279069767442,1836.4,572.9,280.2,3845,14784025,2019
Ikenne19,TMS13F1182P0002,10,UYIK1901CS,13017,9945,3.2,5,22108,22875,22.8548453608247,29.3488659793814,16.5354639175258,33.0709278350515,87.9554639175258,1.14886597938144,3038.1,91,6.8728,3.7108,22.9072222222222,23.2377777777778,22.1825581395349,28.2716666666667,29.5877777777778,30.5686046511628,14.5377777777778,16.5622222222222,18.3912790697674,29.0755555555556,33.1244444444444,36.7825581395349,91.3533333333333,88.61,82.5819767441861,1.32444444444444,0.837777777777778,0.966279069767442,1836.4,572.9,280.2,-3072,9437184,2019
Ikenne19,TMS13F1304P0003,11,UYIK1901CS,15226,22500,1.8,2,10764,16562,22.8548453608247,29.3488659793814,16.5354639175258,33.0709278350515,87.9554639175258,1.14886597938144,3038.1,91,6.8728,3.7108,22.9072222222222,23.2377777777778,22.1825581395349,28.2716666666667,29.5877777777778,30.5686046511628,14.5377777777778,16.5622222222222,18.3912790697674,29.0755555555556,33.1244444444444,36.7825581395349,91.3533333333333,88.61,82.5819767441861,1.32444444444444,0.837777777777778,0.966279069767442,1836.4,572.9,280.2,7274,52911076,2019
Ikenne19,TMS13F1315P0008,12,UYIK1901CS,9837,10467,2,2,19444,16208,22.8548453608247,29.3488659793814,16.5354639175258,33.0709278350515,87.9554639175258,1.14886597938144,3038.1,91,6.8728,3.7108,22.9072222222222,23.2377777777778,22.1825581395349,28.2716666666667,29.5877777777778,30.5686046511628,14.5377777777778,16.5622222222222,18.3912790697674,29.0755555555556,33.1244444444444,36.7825581395349,91.3533333333333,88.61,82.5819767441861,1.32444444444444,0.837777777777778,0.966279069767442,1836.4,572.9,280.2,630,396900,2019
Ikenne19,TMS13F1376P0018,13,UYIK1901CS,18693,20306,2.6,NA,15757,13510,22.8548453608247,29.3488659793814,16.5354639175258,33.0709278350515,87.9554639175258,1.14886597938144,3038.1,91,6.8728,3.7108,22.9072222222222,23.2377777777778,22.1825581395349,28.2716666666667,29.5877777777778,30.5686046511628,14.5377777777778,16.5622222222222,18.3912790697674,29.0755555555556,33.1244444444444,36.7825581395349,91.3533333333333,88.61,82.5819767441861,1.32444444444444,0.837777777777778,0.966279069767442,1836.4,572.9,280.2,1613,2601769,2019
Ikenne19,TMS13F1400P0001,14,UYIK1901CS,10454,9124,3.3,4,16000,15844,22.8548453608247,29.3488659793814,16.5354639175258,33.0709278350515,87.9554639175258,1.14886597938144,3038.1,91,6.8728,3.7108,22.9072222222222,23.2377777777778,22.1825581395349,28.2716666666667,29.5877777777778,30.5686046511628,14.5377777777778,16.5622222222222,18.3912790697674,29.0755555555556,33.1244444444444,36.7825581395349,91.3533333333333,88.61,82.5819767441861,1.32444444444444,0.837777777777778,0.966279069767442,1836.4,572.9,280.2,-1330,1768900,2019
Ikenne19,TMS13F1461P0002,15,UYIK1901CS,16259,12305,5.2,5,23594,18250,22.8548453608247,29.3488659793814,16.5354639175258,33.0709278350515,87.9554639175258,1.14886597938144,3038.1,91,6.8728,3.7108,22.9072222222222,23.2377777777778,22.1825581395349,28.2716666666667,29.5877777777778,30.5686046511628,14.5377777777778,16.5622222222222,18.3912790697674,29.0755555555556,33.1244444444444,36.7825581395349,91.3533333333333,88.61,82.5819767441861,1.32444444444444,0.837777777777778,0.966279069767442,1836.4,572.9,280.2,-3954,15634116,2019
Ikenne19,TMS13F2061P0005,16,UYIK1901CS,9791,9470,2.4,3,17065,17604,22.8548453608247,29.3488659793814,16.5354639175258,33.0709278350515,87.9554639175258,1.14886597938144,3038.1,91,6.8728,3.7108,22.9072222222222,23.2377777777778,22.1825581395349,28.2716666666667,29.5877777777778,30.5686046511628,14.5377777777778,16.5622222222222,18.3912790697674,29.0755555555556,33.1244444444444,36.7825581395349,91.3533333333333,88.61,82.5819767441861,1.32444444444444,0.837777777777778,0.966279069767442,1836.4,572.9,280.2,-321,103041,2019
Ikenne19,TMS13F2207P0001,17,UYIK1901CS,17428,14417,4.6,5,16901,12938,22.8548453608247,29.3488659793814,16.5354639175258,33.0709278350515,87.9554639175258,1.14886597938144,3038.1,91,6.8728,3.7108,22.9072222222222,23.2377777777778,22.1825581395349,28.2716666666667,29.5877777777778,30.5686046511628,14.5377777777778,16.5622222222222,18.3912790697674,29.0755555555556,33.1244444444444,36.7825581395349,91.3533333333333,88.61,82.5819767441861,1.32444444444444,0.837777777777778,0.966279069767442,1836.4,572.9,280.2,-3011,9066121,2019
Ikenne19,TMS14F1001P0004,18,UYIK1901CS,11996,12462,2.4,3,14725,17042,22.8548453608247,29.3488659793814,16.5354639175258,33.0709278350515,87.9554639175258,1.14886597938144,3038.1,91,6.8728,3.7108,22.9072222222222,23.2377777777778,22.1825581395349,28.2716666666667,29.5877777777778,30.5686046511628,14.5377777777778,16.5622222222222,18.3912790697674,29.0755555555556,33.1244444444444,36.7825581395349,91.3533333333333,88.61,82.5819767441861,1.32444444444444,0.837777777777778,0.966279069767442,1836.4,572.9,280.2,466,217156,2019
Ikenne19,TMS14F1013P0007,19,UYIK1901CS,11642,13963,3.1,3,19122,20740,22.8548453608247,29.3488659793814,16.5354639175258,33.0709278350515,87.9554639175258,1.14886597938144,3038.1,91,6.8728,3.7108,22.9072222222222,23.2377777777778,22.1825581395349,28.2716666666667,29.5877777777778,30.5686046511628,14.5377777777778,16.5622222222222,18.3912790697674,29.0755555555556,33.1244444444444,36.7825581395349,91.3533333333333,88.61,82.5819767441861,1.32444444444444,0.837777777777778,0.966279069767442,1836.4,572.9,280.2,2321,5387041,2019
Ikenne19,TMS14F1014P0016,20,UYIK1901CS,11374,7933,1.5,2,9708,18635,22.8548453608247,29.3488659793814,16.5354639175258,33.0709278350515,87.9554639175258,1.14886597938144,3038.1,91,6.8728,3.7108,22.9072222222222,23.2377777777778,22.1825581395349,28.2716666666667,29.5877777777778,30.5686046511628,14.5377777777778,16.5622222222222,18.3912790697674,29.0755555555556,33.1244444444444,36.7825581395349,91.3533333333333,88.61,82.5819767441861,1.32444444444444,0.837777777777778,0.966279069767442,1836.4,572.9,280.2,-3441,11840481,2019
Ikenne19,TMS14F1014P0017,21,UYIK1901CS,12206,12565,1.6,2,12689,22208,22.8548453608247,29.3488659793814,16.5354639175258,33.0709278350515,87.9554639175258,1.14886597938144,3038.1,91,6.8728,3.7108,22.9072222222222,23.2377777777778,22.1825581395349,28.2716666666667,29.5877777777778,30.5686046511628,14.5377777777778,16.5622222222222,18.3912790697674,29.0755555555556,33.1244444444444,36.7825581395349,91.3533333333333,88.61,82.5819767441861,1.32444444444444,0.837777777777778,0.966279069767442,1836.4,572.9,280.2,359,128881,2019
Ikenne19,TMS14F1016P0006,22,UYIK1901CS,12799,12251,4.1,13,19126,13167,22.8548453608247,29.3488659793814,16.5354639175258,33.0709278350515,87.9554639175258,1.14886597938144,3038.1,91,6.8728,3.7108,22.9072222222222,23.2377777777778,22.1825581395349,28.2716666666667,29.5877777777778,30.5686046511628,14.5377777777778,16.5622222222222,18.3912790697674,29.0755555555556,33.1244444444444,36.7825581395349,91.3533333333333,88.61,82.5819767441861,1.32444444444444,0.837777777777778,0.966279069767442,1836.4,572.9,280.2,-548,300304,2019
Ikenne19,TMS14F1019P0015,23,UYIK1901CS,12556,9023,2.7,3,14984,12615,22.8548453608247,29.3488659793814,16.5354639175258,33.0709278350515,87.9554639175258,1.14886597938144,3038.1,91,6.8728,3.7108,22.9072222222222,23.2377777777778,22.1825581395349,28.2716666666667,29.5877777777778,30.5686046511628,14.5377777777778,16.5622222222222,18.3912790697674,29.0755555555556,33.1244444444444,36.7825581395349,91.3533333333333,88.61,82.5819767441861,1.32444444444444,0.837777777777778,0.966279069767442,1836.4,572.9,280.2,-3533,12482089,2019
Ikenne19,TMS14F1022P0003,24,UYIK1901CS,12181,18079,1.6,2,12625,15490,22.8548453608247,29.3488659793814,16.5354639175258,33.0709278350515,87.9554639175258,1.14886597938144,3038.1,91,6.8728,3.7108,22.9072222222222,23.2377777777778,22.1825581395349,28.2716666666667,29.5877777777778,30.5686046511628,14.5377777777778,16.5622222222222,18.3912790697674,29.0755555555556,33.1244444444444,36.7825581395349,91.3533333333333,88.61,82.5819767441861,1.32444444444444,0.837777777777778,0.966279069767442,1836.4,572.9,280.2,5898,34786404,2019
Ikenne19,TMS14F1022P0006,25,UYIK1901CS,16045,12260,4.8,8,11199,15344,22.8548453608247,29.3488659793814,16.5354639175258,33.0709278350515,87.9554639175258,1.14886597938144,3038.1,91,6.8728,3.7108,22.9072222222222,23.2377777777778,22.1825581395349,28.2716666666667,29.5877777777778,30.5686046511628,14.5377777777778,16.5622222222222,18.3912790697674,29.0755555555556,33.1244444444444,36.7825581395349,91.3533333333333,88.61,82.5819767441861,1.32444444444444,0.837777777777778,0.966279069767442,1836.4,572.9,280.2,-3785,14326225,2019
Ikenne19,TMS14F1035P0004,26,UYIK1901CS,17587,15511,5.4,5,10088,9917,22.8548453608247,29.3488659793814,16.5354639175258,33.0709278350515,87.9554639175258,1.14886597938144,3038.1,91,6.8728,3.7108,22.9072222222222,23.2377777777778,22.1825581395349,28.2716666666667,29.5877777777778,30.5686046511628,14.5377777777778,16.5622222222222,18.3912790697674,29.0755555555556,33.1244444444444,36.7825581395349,91.3533333333333,88.61,82.5819767441861,1.32444444444444,0.837777777777778,0.966279069767442,1836.4,572.9,280.2,-2076,4309776,2019
Ikenne19,TMS14F1035P0007,27,UYIK1901CS,11696,14823,4.8,5,12931,14417,22.8548453608247,29.3488659793814,16.5354639175258,33.0709278350515,87.9554639175258,1.14886597938144,3038.1,91,6.8728,3.7108,22.9072222222222,23.2377777777778,22.1825581395349,28.2716666666667,29.5877777777778,30.5686046511628,14.5377777777778,16.5622222222222,18.3912790697674,29.0755555555556,33.1244444444444,36.7825581395349,91.3533333333333,88.61,82.5819767441861,1.32444444444444,0.837777777777778,0.966279069767442,1836.4,572.9,280.2,3127,9778129,2019
Ikenne19,TMS14F1036P0007,28,UYIK1901CS,16039,21210,4.2,5,15059,21156,22.8548453608247,29.3488659793814,16.5354639175258,33.0709278350515,87.9554639175258,1.14886597938144,3038.1,91,6.8728,3.7108,22.9072222222222,23.2377777777778,22.1825581395349,28.2716666666667,29.5877777777778,30.5686046511628,14.5377777777778,16.5622222222222,18.3912790697674,29.0755555555556,33.1244444444444,36.7825581395349,91.3533333333333,88.61,82.5819767441861,1.32444444444444,0.837777777777778,0.966279069767442,1836.4,572.9,280.2,5171,26739241,2019
Ikenne19,TMS14F1049P0001,29,UYIK1901CS,9759,11236,4.8,6,15868,17844,22.8548453608247,29.3488659793814,16.5354639175258,33.0709278350515,87.9554639175258,1.14886597938144,3038.1,91,6.8728,3.7108,22.9072222222222,23.2377777777778,22.1825581395349,28.2716666666667,29.5877777777778,30.5686046511628,14.5377777777778,16.5622222222222,18.3912790697674,29.0755555555556,33.1244444444444,36.7825581395349,91.3533333333333,88.61,82.5819767441861,1.32444444444444,0.837777777777778,0.966279069767442,1836.4,572.9,280.2,1477,2181529,2019
Ikenne19,TMS14F1098P0013,30,UYIK1901CS,8432,8262,4.1,4,17170,13615,22.8548453608247,29.3488659793814,16.5354639175258,33.0709278350515,87.9554639175258,1.14886597938144,3038.1,91,6.8728,3.7108,22.9072222222222,23.2377777777778,22.1825581395349,28.2716666666667,29.5877777777778,30.5686046511628,14.5377777777778,16.5622222222222,18.3912790697674,29.0755555555556,33.1244444444444,36.7825581395349,91.3533333333333,88.61,82.5819767441861,1.32444444444444,0.837777777777778,0.966279069767442,1836.4,572.9,280.2,-170,28900,2019
Ikenne19,TMS14F1120P0003,31,UYIK1901CS,5950,5172,4.1,4,33182,24344,22.8548453608247,29.3488659793814,16.5354639175258,33.0709278350515,87.9554639175258,1.14886597938144,3038.1,91,6.8728,3.7108,22.9072222222222,23.2377777777778,22.1825581395349,28.2716666666667,29.5877777777778,30.5686046511628,14.5377777777778,16.5622222222222,18.3912790697674,29.0755555555556,33.1244444444444,36.7825581395349,91.3533333333333,88.61,82.5819767441861,1.32444444444444,0.837777777777778,0.966279069767442,1836.4,572.9,280.2,-778,605284,2019
Ikenne19,TMS14F1125P0010,32,UYIK1901CS,11032,14392,2.4,3,15117,14729,22.8548453608247,29.3488659793814,16.5354639175258,33.0709278350515,87.9554639175258,1.14886597938144,3038.1,91,6.8728,3.7108,22.9072222222222,23.2377777777778,22.1825581395349,28.2716666666667,29.5877777777778,30.5686046511628,14.5377777777778,16.5622222222222,18.3912790697674,29.0755555555556,33.1244444444444,36.7825581395349,91.3533333333333,88.61,82.5819767441861,1.32444444444444,0.837777777777778,0.966279069767442,1836.4,572.9,280.2,3360,11289600,2019
Ikenne19,TMS14F1131P0001,33,UYIK1901CS,12774,18655,2.8,3,15194,16333,22.8548453608247,29.3488659793814,16.5354639175258,33.0709278350515,87.9554639175258,1.14886597938144,3038.1,91,6.8728,3.7108,22.9072222222222,23.2377777777778,22.1825581395349,28.2716666666667,29.5877777777778,30.5686046511628,14.5377777777778,16.5622222222222,18.3912790697674,29.0755555555556,33.1244444444444,36.7825581395349,91.3533333333333,88.61,82.5819767441861,1.32444444444444,0.837777777777778,0.966279069767442,1836.4,572.9,280.2,5881,34586161,2019
Ikenne19,TMS14F1146P0002,34,UYIK1901CS,10967,11128,4.1,NA,17915,13802,22.8548453608247,29.3488659793814,16.5354639175258,33.0709278350515,87.9554639175258,1.14886597938144,3038.1,91,6.8728,3.7108,22.9072222222222,23.2377777777778,22.1825581395349,28.2716666666667,29.5877777777778,30.5686046511628,14.5377777777778,16.5622222222222,18.3912790697674,29.0755555555556,33.1244444444444,36.7825581395349,91.3533333333333,88.61,82.5819767441861,1.32444444444444,0.837777777777778,0.966279069767442,1836.4,572.9,280.2,161,25921,2019
Ikenne19,TMS14F1159P0003,35,UYIK1901CS,10453,15063,1.9,3,9539,15719,22.8548453608247,29.3488659793814,16.5354639175258,33.0709278350515,87.9554639175258,1.14886597938144,3038.1,91,6.8728,3.7108,22.9072222222222,23.2377777777778,22.1825581395349,28.2716666666667,29.5877777777778,30.5686046511628,14.5377777777778,16.5622222222222,18.3912790697674,29.0755555555556,33.1244444444444,36.7825581395349,91.3533333333333,88.61,82.5819767441861,1.32444444444444,0.837777777777778,0.966279069767442,1836.4,572.9,280.2,4610,21252100,2019
Ikenne19,TMS14F1194P0002,36,UYIK1901CS,11154,10931,3.7,NA,14390,14042,22.8548453608247,29.3488659793814,16.5354639175258,33.0709278350515,87.9554639175258,1.14886597938144,3038.1,91,6.8728,3.7108,22.9072222222222,23.2377777777778,22.1825581395349,28.2716666666667,29.5877777777778,30.5686046511628,14.5377777777778,16.5622222222222,18.3912790697674,29.0755555555556,33.1244444444444,36.7825581395349,91.3533333333333,88.61,82.5819767441861,1.32444444444444,0.837777777777778,0.966279069767442,1836.4,572.9,280.2,-223,49729,2019
Ikenne19,TMS14F1195P0004,37,UYIK1901CS,12826,14100,1.5,2,10050,41198,22.8548453608247,29.3488659793814,16.5354639175258,33.0709278350515,87.9554639175258,1.14886597938144,3038.1,91,6.8728,3.7108,22.9072222222222,23.2377777777778,22.1825581395349,28.2716666666667,29.5877777777778,30.5686046511628,14.5377777777778,16.5622222222222,18.3912790697674,29.0755555555556,33.1244444444444,36.7825581395349,91.3533333333333,88.61,82.5819767441861,1.32444444444444,0.837777777777778,0.966279069767442,1836.4,572.9,280.2,1274,1623076,2019
Ikenne19,TMS14F1195P0005,38,UYIK1901CS,10223,12718,3.4,4,20756,18000,22.8548453608247,29.3488659793814,16.5354639175258,33.0709278350515,87.9554639175258,1.14886597938144,3038.1,91,6.8728,3.7108,22.9072222222222,23.2377777777778,22.1825581395349,28.2716666666667,29.5877777777778,30.5686046511628,14.5377777777778,16.5622222222222,18.3912790697674,29.0755555555556,33.1244444444444,36.7825581395349,91.3533333333333,88.61,82.5819767441861,1.32444444444444,0.837777777777778,0.966279069767442,1836.4,572.9,280.2,2495,6225025,2019
Ikenne19,TMS14F1196P0003,39,UYIK1901CS,14086,14175,1.9,2,9852,16167,22.8548453608247,29.3488659793814,16.5354639175258,33.0709278350515,87.9554639175258,1.14886597938144,3038.1,91,6.8728,3.7108,22.9072222222222,23.2377777777778,22.1825581395349,28.2716666666667,29.5877777777778,30.5686046511628,14.5377777777778,16.5622222222222,18.3912790697674,29.0755555555556,33.1244444444444,36.7825581395349,91.3533333333333,88.61,82.5819767441861,1.32444444444444,0.837777777777778,0.966279069767442,1836.4,572.9,280.2,89,7921,2019
Ikenne19,TMS14F1208P0007,40,UYIK1901CS,9614,15382,5.5,6,15314,12469,22.8548453608247,29.3488659793814,16.5354639175258,33.0709278350515,87.9554639175258,1.14886597938144,3038.1,91,6.8728,3.7108,22.9072222222222,23.2377777777778,22.1825581395349,28.2716666666667,29.5877777777778,30.5686046511628,14.5377777777778,16.5622222222222,18.3912790697674,29.0755555555556,33.1244444444444,36.7825581395349,91.3533333333333,88.61,82.5819767441861,1.32444444444444,0.837777777777778,0.966279069767442,1836.4,572.9,280.2,5768,33269824,2019
